



name                                 #n       tsub       ttot       tavg
..-PROJECT/SoundHandler.py.stopAll:1 1        0.000012   0.000020   0.000020   
<string>.ParseResult:1               1        0.000020   0.000020   0.000020   
..ython2.6/threading.py._is_owned:22 3        0.000013   0.000019   0.000006   
..OU-PROJECT/events.py.leftPressed:4 11       0.000019   0.000019   0.000002   
..OU-PROJECT/events.py.slowPressed:3 11       0.000019   0.000019   0.000002   
..NHOU-PROJECT/events.py.upPressed:4 11       0.000018   0.000018   0.000002   
..lib/python2.6/string.py.replace:51 3        0.000009   0.000018   0.000006   
..OU-PROJECT/events.py.downPressed:4 11       0.000016   0.000016   0.000001   
..kg_resources.py._set_parent_ns:183 1        0.000010   0.000016   0.000016   
<string>.SplitResult:1               1        0.000016   0.000016   0.000016   
..r/lib/python2.6/random.py.Random:7 1        0.000015   0.000015   0.000015   
..U-PROJECT/events.py.pausePressed:4 12       0.000015   0.000015   0.000001   
..b/python2.6/threading.py.notify:27 1        0.000007   0.000015   0.000015   
../python2.6/threading.py.__init__:5 8        0.000015   0.000015   0.000002   
...6/distutils/dep_util.py.<module>: 1        0.000014   0.000014   0.000014   
..n2.6/threading.py.currentThread:80 2        0.000011   0.000014   0.000007   
..U-PROJECT/events.py.rightPressed:4 11       0.000014   0.000014   0.000001   
..python2.6/threading.py._newname:40 2        0.000013   0.000013   0.000006   
..b/python2.6/threading.py.daemon:68 2        0.000009   0.000012   0.000006   
..NHOU-PROJECT/player.py.updateDir:8 5        0.000012   0.000012   0.000002   
..CT/engine.py.handleReleaseItems:31 1        0.000007   0.000012   0.000012   
..ython2.6/urlparse.py.ResultMixin:6 1        0.000011   0.000011   0.000011   
..ROJECT/SoundHandler.py.stopMusic:3 1        0.000008   0.000011   0.000011   
..n2.6/threading.py._release_save:21 2        0.000007   0.000011   0.000005   
../pkg_resources.py.NullProvider:113 1        0.000011   0.000011   0.000011   
..es/pkg_resources.py.EntryPoint:192 1        0.000010   0.000010   0.000010   
..NHOU-PROJECT/player.py.canShoot:15 5        0.000010   0.000010   0.000002   
..6/threading.py._acquire_restore:21 2        0.000007   0.000010   0.000005   
..r/lib/python2.6/string.py.lower:22 1        0.000006   0.000009   0.000009   
..ges/pkg_resources.py.WorkingSet:38 1        0.000008   0.000008   0.000008   
..OU-PROJECT/events.py.bombPressed:3 6        0.000008   0.000008   0.000001   
..thon2.6/pkgutil.py.simplegeneric:3 1        0.000008   0.000008   0.000008   
..OU-PROJECT/events.py.shotPressed:3 6        0.000008   0.000008   0.000001   
..g_resources.py.DefaultProvider:126 1        0.000007   0.000007   0.000007   
..kg_resources.py.ResourceManager:84 1        0.000007   0.000007   0.000007   
..ANHOU-PROJECT/events.py.__init__:2 1        0.000006   0.000006   0.000006   
..g_resources.py.register_finder:164 3        0.000006   0.000006   0.000002   
..ib/python2.6/threading.py.isSet:37 4        0.000006   0.000006   0.000002   
..s/pkg_resources.py.ZipProvider:130 1        0.000005   0.000005   0.000005   
..ANHOU-PROJECT/pattern.py.<module>: 1        0.000005   0.000005   0.000005   
..s/pkg_resources.py.Requirement:249 1        0.000005   0.000005   0.000005   
..NHOU-PROJECT/engine.py.checkType:4 3        0.000005   0.000005   0.000002   
..sources.py.register_loader_type:16 3        0.000005   0.000005   0.000002   
..ython2.6/random.py.WichmannHill:64 1        0.000004   0.000004   0.000004   
../python2.6/pkgutil.py.ImpLoader:22 1        0.000004   0.000004   0.000004   
..U-PROJECT/EntityTypes.py.topEdge:5 1        0.000004   0.000004   0.000004   
..OU-PROJECT/engine.py.setPlayers:16 1        0.000004   0.000004   0.000004   
..HOU-PROJECT/level.py.FairyBullet:6 1        0.000004   0.000004   0.000004   
..b/python2.6/distutils/log.py.Log:1 1        0.000004   0.000004   0.000004   
.._resources.py.IMetadataProvider:31 1        0.000004   0.000004   0.000004   
..b/python2.6/threading.py.daemon:68 2        0.000004   0.000004   0.000002   
.._resources.py.IResourceProvider:34 1        0.000004   0.000004   0.000004   
...py.register_namespace_handler:172 3        0.000004   0.000004   0.000001   
..pkg_resources.py.EmptyProvider:129 1        0.000004   0.000004   0.000004   
..U-PROJECT/engine.py.getGameArea:13 2        0.000004   0.000004   0.000002   
..ls/errors.py.DistutilsClassError:2 1        0.000003   0.000003   0.000003   
..ib/python2.6/pkgutil.py._reopen:24 1        0.000003   0.000003   0.000003   
..ython2.6/random.py.SystemRandom:79 1        0.000003   0.000003   0.000003   
..ils/errors.py.DistutilsFileError:4 1        0.000003   0.000003   0.000003   
../pkg_resources.py.find_nothing:168 2        0.000003   0.000003   0.000002   
..OJECT/events.py.getControlState:11 2        0.000003   0.000003   0.000002   
..ROJECT/events.py.setQuitHandler:13 1        0.000003   0.000003   0.000003   
...6/distutils/__init__.py.<module>: 1        0.000003   0.000003   0.000003   
..kg_resources.py.ExtractionError:83 1        0.000003   0.000003   0.000003   
../pkg_resources.py.FileMetadata:147 1        0.000003   0.000003   0.000003   
..s/pkg_resources.py.UnknownExtra:15 1        0.000002   0.000002   0.000002   
..tutils/errors.py.PreprocessError:8 1        0.000002   0.000002   0.000002   
..tils/errors.py.DistutilsArgError:3 1        0.000002   0.000002   0.000002   
..kg_resources.py.ResolutionError:14 1        0.000002   0.000002   0.000002   
..kg_resources.py.VersionConflict:14 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.ParseResult:11 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsInternalError:7 1        0.000002   0.000002   0.000002   
..stutils/errors.py.CCompilerError:8 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsExecError:6 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.SplitResult:10 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggProvider:123 1        0.000002   0.000002   0.000002   
..stutils/errors.py.DistutilsError:1 1        0.000002   0.000002   0.000002   
../pkg_resources.py.PathMetadata:151 1        0.000002   0.000002   0.000002   
..ges/pkg_resources.py.ImpLoader:158 1        0.000002   0.000002   0.000002   
..es/pkg_resources.py.ImpWrapper:155 1        0.000002   0.000002   0.000002   
..distutils/errors.py.CompileError:8 1        0.000002   0.000002   0.000002   
..ib/python2.6/pkgutil.py.register:5 1        0.000002   0.000002   0.000002   
..hon2.6/distutils/log.py.__init__:1 1        0.000002   0.000002   0.000002   
..2.6/distutils/errors.py.LibError:9 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsOptionError:4 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsModuleError:1 1        0.000002   0.000002   0.000002   
..kages/pkg_resources.py.__init__:85 1        0.000002   0.000002   0.000002   
..ython2.6/pkgutil.py.ImpImporter:16 1        0.000002   0.000002   0.000002   
..ors.py.DistutilsByteCompileError:7 1        0.000002   0.000002   0.000002   
...6/distutils/errors.py.LinkError:9 1        0.000002   0.000002   0.000002   
..sources.py.DistributionNotFound:15 1        0.000002   0.000002   0.000002   
..tils/errors.py.UnknownFileError:10 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsGetoptError:3 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggMetadata:154 1        0.000002   0.000002   0.000002   
..ages/pkg_resources.py.__init__:129 1        0.000001   0.000001   0.000001   
..errors.py.DistutilsTemplateError:7 1        0.000001   0.000001   0.000001   
..errors.py.DistutilsPlatformError:6 1        0.000001   0.000001   0.000001   
..ls/errors.py.DistutilsSetupError:5 1        0.000001   0.000001   0.000001   
..dist-packages/yappi.py.get_stats:5 1        0.000000   0.000000   0.000000   
..U-PROJECT/engine.py.sleepFrames:30 1        0.000000   0.000000   0.000000   
..OU-PROJECT/events.py.eventCycle:11 1        0.000000   0.000000   0.000000   
./main.py.quitHandler:19             1        0.000000   0.000000   0.000000   
..ython2.6/sre_compile.py._compile:3 85       0.000000   0.000000   0.000000   
..resources.py.declare_namespace:176 2        0.000000   0.000000   0.000000   
..-PROJECT/engine.py.sleepSeconds:30 1        0.000000   0.000000   0.000000   
../NANHOU-PROJECT/level.py.runLevel: 1        0.000000   0.000000   0.000000   


name           tid    fname                                scnt     ttot
_MainThread    -122.. ..U-PROJECT/engine.py.sleepFrames:30 1344     9.676933   
Thread         -126.. ..dist-packages/yappi.py.get_stats:5 1328     7.253063   
Thread         -127.. ..lib/python2.6/threading.py._note:6 32       2.103673   


status     tstart                     fcnt     tcnt     mem(bytes)
running    Fri Sep 30 16:01:43 2011   392      3        104712   




name                                 #n       tsub       ttot       tavg
..-PROJECT/events.py.handleEvents:12 37874    0.220744   0.768116   0.000020   
../lib/python2.6/threading.py.run:48 2        0.000040   0.378306   0.189153   
..HOU-PROJECT/engine.py.runEngine:25 1        0.000213   0.378266   0.378266   
..ANHOU-PROJECT/engine.py._synched:6 9        0.000097   0.371293   0.041255   
..OU-PROJECT/engine.py.engineLoop:17 6        0.001754   0.371060   0.061843   
..t/NANHOU-PROJECT/engine.py.draw:25 6        0.001043   0.365199   0.060866   
..NHOU-PROJECT/engine.py.drawList:32 35       0.076856   0.355381   0.010154   
..kages/pygame/pkgdata.py.<module>:1 1        0.001273   0.117246   0.117246   
..ckages/pkg_resources.py.<module>:1 1        0.001498   0.115973   0.115973   
..ages/pkg_resources.py.subscribe:66 1        0.000209   0.045728   0.045728   
..ages/pkg_resources.py.<lambda>:269 54       0.000196   0.045374   0.000840   
..ages/pkg_resources.py.activate:218 54       0.000591   0.045178   0.000837   
..ages/pkg_resources.py.add_entry:40 26       0.000767   0.041613   0.001600   
../pkg_resources.py.find_on_path:168 134      0.008116   0.034636   0.000258   
..python2.6/posixpath.py.realpath:35 128      0.004211   0.029733   0.000232   
..kages/pkg_resources.py.__init__:39 1        0.000037   0.023685   0.023685   
..ges/pkg_resources.py.insert_on:228 54       0.001062   0.022861   0.000423   
..sr/lib/python2.6/re.py._compile:22 226      0.001123   0.019413   0.000086   
..es/pkg_resources.py._handle_ns:174 61       0.000565   0.018905   0.000310   
..rces.py.check_version_conflict:233 54       0.000643   0.018352   0.000340   
..ython2.6/sre_compile.py.compile:50 13       0.000208   0.017755   0.001366   
..sr/lib/python2.6/re.py.compile:188 12       0.000050   0.017315   0.001443   
..kg_resources.py.normalize_path:182 68       0.000397   0.016219   0.000239   
..ython2.6/pkgutil.py.find_module:17 60       0.000720   0.015945   0.000266   
..es.py.fixup_namespace_packages:179 54       0.000511   0.015463   0.000286   
../lib/python2.6/posixpath.py.join:5 779      0.007502   0.012512   0.000016   
..pkg_resources.py.from_location:207 110      0.001662   0.010918   0.000099   
..ib/python2.6/sre_parse.py.parse:66 13       0.008255   0.009793   0.000753   
..OU-PROJECT/animation.py.__init__:5 29       0.000438   0.008345   0.000288   
..b/python2.6/posixpath.py.islink:12 527      0.002725   0.008325   0.000016   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000207   0.008026   0.000321   




name                                 #n       tsub       ttot       tavg
../lib/python2.6/threading.py.run:48 2        0.000041   0.322287   0.161143   
..HOU-PROJECT/engine.py.runEngine:25 1        0.000197   0.322246   0.322246   
..ANHOU-PROJECT/engine.py._synched:6 8        0.000079   0.308999   0.038625   
..OU-PROJECT/engine.py.engineLoop:17 5        0.001634   0.308764   0.061753   
..t/NANHOU-PROJECT/engine.py.draw:25 5        0.000937   0.302916   0.060583   
..NHOU-PROJECT/engine.py.drawList:32 30       0.062314   0.293001   0.009767   
..kages/pygame/pkgdata.py.<module>:1 1        0.001230   0.122800   0.122800   
..ckages/pkg_resources.py.<module>:1 1        0.001265   0.121570   0.121570   
..-PROJECT/events.py.handleEvents:12 2891     0.017343   0.060586   0.000021   
..ages/pkg_resources.py.subscribe:66 1        0.000195   0.045547   0.045547   
..ages/pkg_resources.py.<lambda>:269 54       0.000196   0.045206   0.000837   
..ages/pkg_resources.py.activate:218 54       0.000570   0.045010   0.000834   
..ages/pkg_resources.py.add_entry:40 26       0.000787   0.042607   0.001639   
../pkg_resources.py.find_on_path:168 134      0.008246   0.035555   0.000265   
..python2.6/posixpath.py.realpath:35 128      0.004268   0.029452   0.000230   
..sr/lib/python2.6/re.py._compile:22 226      0.001153   0.025152   0.000111   
..kages/pkg_resources.py.__init__:39 1        0.000037   0.023446   0.023446   
..ython2.6/sre_compile.py.compile:50 13       0.000234   0.023427   0.001802   
..sr/lib/python2.6/re.py.compile:188 12       0.000048   0.023068   0.001922   
..ges/pkg_resources.py.insert_on:228 54       0.001064   0.023028   0.000426   
..es/pkg_resources.py._handle_ns:174 61       0.000558   0.018570   0.000304   
..rces.py.check_version_conflict:233 54       0.000681   0.018386   0.000340   
..kg_resources.py.normalize_path:182 68       0.000403   0.016173   0.000238   
..ython2.6/pkgutil.py.find_module:17 60       0.000717   0.015703   0.000262   
..es.py.fixup_namespace_packages:179 54       0.000522   0.015220   0.000282   
..ib/python2.6/sre_parse.py.parse:66 13       0.013614   0.014899   0.001146   
../lib/python2.6/posixpath.py.join:5 777      0.007446   0.012459   0.000016   
..pkg_resources.py.from_location:207 110      0.001840   0.011607   0.000106   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000217   0.008351   0.000334   
..OU-PROJECT/animation.py.__init__:5 27       0.000653   0.008302   0.000307   
../python2.6/sre_compile.py._code:48 13       0.006072   0.008124   0.000625   
..b/python2.6/posixpath.py.islink:12 527      0.002763   0.008074   0.000015   
..OU-PROJECT/animation.py.__init__:3 127      0.001119   0.007649   0.000060   
..ages/pkg_resources.py.__init__:205 110      0.001163   0.006761   0.000061   
..pkg_resources.py._get_metadata:218 187      0.001278   0.006599   0.000035   
../lib/python2.6/sre_parse.py.get:20 214      0.001357   0.006453   0.000030   
..OU-PROJECT/animation.py.__init__:2 8        0.000055   0.006451   0.000806   
..-PROJECT/animation.py.loadImages:9 8        0.000742   0.006381   0.000798   
..PROJECT/animation.py.getAnimation: 127      0.000338   0.006337   0.000050   
..b/python2.6/urlparse.py.<module>:2 1        0.000963   0.006297   0.006297   
..b/python2.6/sre_parse.py.__next:18 278      0.004894   0.005681   0.000020   
../python2.6/posixpath.py.abspath:34 128      0.000645   0.005615   0.000044   
..resources.py._normalize_cached:183 817      0.001363   0.005049   0.000006   
..t-packages/pkg_resources.py.add:48 110      0.001786   0.004526   0.000041   
..python2.6/posixpath.py.normpath:31 128      0.002489   0.004379   0.000034   
/usr/lib/python2.6/re.py.sub:144     214      0.001118   0.004312   0.000020   
..ges/pkg_resources.py.safe_name:109 110      0.000535   0.003267   0.000030   
..U-PROJECT/events.py.readKeyState:5 122      0.001602   0.003205   0.000026   
..hon2.6/collections.py.namedtuple:1 2        0.001720   0.002687   0.001343   
..python2.6/urlparse.py.<genexpr>:30 485      0.001823   0.002632   0.000005   
..b/python2.6/genericpath.py.isdir:3 134      0.000730   0.002617   0.000020   
..sr/lib/python2.6/stat.py.S_ISLNK:5 526      0.001681   0.002506   0.000005   
..es/pkg_resources.py.Environment:68 1        0.000010   0.002367   0.002367   
..ources.py.get_supported_platform:6 1        0.000010   0.002357   0.002357   
..pkg_resources.py._find_adapter:260 47       0.000295   0.002351   0.000050   
..resources.py.get_build_platform:20 1        0.000391   0.002342   0.002342   
../pkg_resources.py.safe_version:110 104      0.000540   0.002331   0.000022   
..-packages/pkg_resources.py.key:212 380      0.001451   0.002302   0.000006   
..s/pkg_resources.py.__getattr__:222 289      0.001395   0.002232   0.000008   
...6/sre_compile.py._compile_info:36 13       0.001768   0.002033   0.000156   
..ages/pkg_resources.py._get_mro:259 47       0.001756   0.001980   0.000042   
../pkg_resources.py.has_metadata:115 45       0.000263   0.001964   0.000044   
../EntityTypes.py.getCurrentSprite:5 125      0.000620   0.001952   0.000016   
..hon2.6/sre_parse.py.__getitem__:13 316      0.001269   0.001946   0.000006   
../NANHOU-PROJECT/level.py.<module>: 1        0.000491   0.001883   0.001883   
..hon2.6/distutils/util.py.<module>: 1        0.000742   0.001875   0.001875   
..ib/python2.6/threading.py.start:46 2        0.000038   0.001842   0.000921   
..U-PROJECT/events.py.startThread:13 1        0.000029   0.001735   0.001735   
../python2.6/posixpath.py.splitext:9 110      0.000573   0.001711   0.000016   
..lib/python2.6/threading.py.wait:39 2        0.000019   0.001689   0.000844   
..lib/python2.6/threading.py.wait:23 2        0.000224   0.001662   0.000831   
..esources.py.find_distributions:165 26       0.000156   0.001657   0.000064   
../python2.6/genericpath.py.exists:1 103      0.000691   0.001637   0.000016   
../python2.6/sre_parse.py.__len__:13 165      0.000507   0.001343   0.000008   
..ECT/animation.py.getCurrentImage:7 125      0.000876   0.001332   0.000011   
..esources.py.get_metadata_lines:117 17       0.000073   0.001233   0.000073   
../NANHOU-PROJECT/player.py.shoot:16 1        0.000035   0.001202   0.001202   
..lib/python2.6/posixpath.py.isabs:5 256      0.000758   0.001190   0.000005   
../pkg_resources.py.get_metadata:116 17       0.000101   0.001160   0.000068   
..thon2.6/genericpath.py._splitext:8 110      0.000674   0.001138   0.000010   
..-packages/pkg_resources.py._fn:122 64       0.000380   0.001074   0.000017   
..sr/lib/python2.6/stat.py.S_IFMT:24 660      0.001041   0.001041   0.000002   
..sre_compile.py._compile_charset:18 23       0.000316   0.001015   0.000044   
..packages/pkg_resources.py._has:126 46       0.000206   0.000978   0.000021   
..n2.6/distutils/errors.py.<module>: 1        0.000923   0.000958   0.000958   
..thon2.6/sre_parse.py._parse_sub:30 36       0.000366   0.000938   0.000026   
..OU-PROJECT/collision.py.disjoint:3 20       0.000460   0.000871   0.000044   
..b/python2.6/sre_parse.py._parse:38 44       0.000000   0.000855   0.000019   
..ib/python2.6/sre_parse.py.match:20 177      0.000387   0.000823   0.000005   
..-PROJECT/EntityTypes.py.__init__:7 25       0.000127   0.000822   0.000033   
..packages/pkg_resources.py._get:128 17       0.000148   0.000766   0.000045   
..U-PROJECT/EntityTypes.py.__init__: 28       0.000295   0.000753   0.000027   
..g_resources.py.file_ns_handler:180 19       0.000181   0.000742   0.000039   
../python2.6/posixpath.py.dirname:11 56       0.000438   0.000732   0.000013   
..OU-PROJECT/EntityTypes.py.update:3 125      0.000503   0.000705   0.000006   
..it/NANHOU-PROJECT/level.py.Fairy:5 1        0.000014   0.000700   0.000700   
..lib/python2.6/random.py.<module>:4 1        0.000492   0.000683   0.000683   
..NHOU-PROJECT/SoundHandler.py.load: 1        0.000679   0.000679   0.000679   
..sr/lib/python2.6/stat.py.S_ISDIR:4 134      0.000434   0.000650   0.000005   
..re_compile.py._optimize_charset:21 23       0.000404   0.000585   0.000025   
..thon2.6/pkgutil.py.get_importer:35 87       0.000396   0.000534   0.000006   
..it/NANHOU-PROJECT/level.py.getVel: 25       0.000165   0.000533   0.000021   
..b/python2.6/sre_parse.py.append:14 102      0.000367   0.000531   0.000005   
..es/pygame/pkgdata.py.getResource:3 1        0.000008   0.000521   0.000521   
..ython2.6/sre_compile.py._simple:36 37       0.000235   0.000472   0.000013   
..NHOU-PROJECT/EntityTypes.py.move:2 125      0.000461   0.000461   0.000004   
..ECT/engine.py.startEngineThread:14 1        0.000013   0.000427   0.000427   
..OJECT/EntityTypes.py.isCollision:6 125      0.000411   0.000411   0.000003   
..s/pkg_resources.py.get_provider:17 2        0.000039   0.000408   0.000204   
..ROJECT/animation.py.setAnimation:6 26       0.000200   0.000402   0.000015   
..s/pkg_resources.py.yield_lines:184 42       0.000242   0.000398   0.000009   
..ython2.6/sre_parse.py.closegroup:8 23       0.000338   0.000397   0.000017   
..thon2.6/collections.py.<genexpr>:4 99       0.000284   0.000394   0.000004   
..b/python2.6/random.py.randrange:16 50       0.000296   0.000368   0.000007   
..ages/pkg_resources.py.__init__:124 2        0.000019   0.000319   0.000160   
..NANHOU-PROJECT/engine.py.wrapped:7 29       0.000127   0.000284   0.000010   
..kg_resources.py.resource_exists:85 1        0.000008   0.000270   0.000270   
..JECT/vector.py.getDirectionPrefix: 153      0.000258   0.000258   0.000002   
..pkg_resources.py._setup_prefix:124 2        0.000076   0.000248   0.000124   
..kg_resources.py.resource_stream:87 1        0.000008   0.000243   0.000243   
..python2.6/threading.py.__init__:42 2        0.000051   0.000241   0.000120   
..HOU-PROJECT/animation.py.current:4 75       0.000228   0.000228   0.000003   
..NANHOU-PROJECT/animation.py.next:4 50       0.000228   0.000228   0.000005   
../python2.6/sre_parse.py._escape:26 27       0.000147   0.000224   0.000008   
..python2.6/sre_parse.py.__init__:18 13       0.000049   0.000198   0.000015   
..HOU-PROJECT/engine.py.isExpired:34 130      0.000191   0.000191   0.000001   
..t/NANHOU-PROJECT/main.py.tsprint:1 7        0.000159   0.000187   0.000027   
../pkg_resources.py.has_metadata:148 117      0.000178   0.000178   0.000002   
../python2.6/sre_parse.py.__init__:9 85       0.000178   0.000178   0.000002   
..-PROJECT/EntityTypes.py.canShoot:8 125      0.000165   0.000165   0.000001   
..on2.6/distutils/spawn.py.<module>: 1        0.000129   0.000161   0.000161   
..it/NANHOU-PROJECT/player.py.move:9 5        0.000100   0.000149   0.000030   
./main.py.tsprint:14                 4        0.000111   0.000147   0.000037   
..kages/pkg_resources.py.__iter__:47 55       0.000145   0.000145   0.000003   
..thon2.6/sre_compile.py.isstring:48 26       0.000100   0.000141   0.000005   
..python2.6/sre_parse.py.opengroup:7 23       0.000098   0.000140   0.000006   
..b/python2.6/pkgutil.py.__init__:17 84       0.000138   0.000138   0.000002   
..ages/pkg_resources.py.__init__:148 80       0.000137   0.000137   0.000002   
..lib/python2.6/posixpath.py.split:7 12       0.000074   0.000130   0.000011   
..ython2.6/pkgutil.py.load_module:23 1        0.000011   0.000130   0.000130   
..lib/python2.6/random.py.__init__:9 1        0.000005   0.000128   0.000128   
..on2.6/sre_compile.py._mk_bitmap:26 1        0.000117   0.000127   0.000127   
..sr/lib/python2.6/random.py.seed:99 1        0.000023   0.000123   0.000123   
..s/pkg_resources.py._initialize:265 1        0.000055   0.000120   0.000120   
..U-PROJECT/engine.py.addEntities:10 2        0.000051   0.000113   0.000056   
../python2.6/posixpath.py.normcase:4 68       0.000103   0.000103   0.000002   
..ges/pkg_resources.py._added_new:67 54       0.000099   0.000099   0.000002   
..ython2.6/threading.py.Condition:17 4        0.000025   0.000094   0.000023   
..ib/python2.6/threading.py.Event:35 2        0.000010   0.000092   0.000046   
..python2.6/threading.py.__init__:36 2        0.000019   0.000082   0.000041   
..OU-PROJECT/engine.py.stopEngine:15 1        0.000017   0.000077   0.000077   
..-packages/pkg_resources.py.cls:260 43       0.000074   0.000074   0.000002   
..6/distutils/util.py.get_platform:1 1        0.000028   0.000074   0.000074   
..sr/lib/python2.6/os.py.urandom:747 1        0.000020   0.000074   0.000074   
..b/python2.6/sre_parse.py.isname:22 4        0.000040   0.000071   0.000018   
..python2.6/threading.py.__init__:18 4        0.000063   0.000069   0.000017   
<string>.<module>:1                  1        0.000050   0.000065   0.000065   
..NHOU-PROJECT/engine.py.__init__:11 1        0.000035   0.000064   0.000064   
..HOU-PROJECT/engine.py.handleFPS:14 5        0.000046   0.000062   0.000012   
..lib/python2.6/pkgutil.py.<module>: 1        0.000042   0.000061   0.000061   
..hon2.6/sre_parse.py.__setitem__:14 37       0.000061   0.000061   0.000002   
..python2.6/sre_parse.py.getwidth:14 122      0.000000   0.000060   0.000000   
..ages/pkg_resources.py.__init__:153 30       0.000057   0.000057   0.000002   
..-PROJECT/EntityTypes.py.__init__:9 2        0.000012   0.000056   0.000028   
<string>.<module>:1                  1        0.000040   0.000054   0.000054   
..ages/pkg_resources.py.__init__:114 2        0.000016   0.000052   0.000026   
..ackages/zope/__init__.py.<module>: 1        0.000042   0.000051   0.000051   
..thon2.6/collections.py.<genexpr>:6 13       0.000051   0.000051   0.000004   
../python2.6/sre_parse.py.__init__:7 13       0.000048   0.000048   0.000004   
../pkg_resources.py.has_resource:115 1        0.000006   0.000046   0.000046   
..ANHOU-PROJECT/player.py.__init__:4 1        0.000027   0.000044   0.000044   
..PROJECT/engine.py.getFrameCount:24 26       0.000044   0.000044   0.000002   
..sources.py.get_resource_stream:127 1        0.000006   0.000043   0.000043   
..ANHOU-PROJECT/animation.py.start:3 26       0.000041   0.000041   0.000002   
..b/python2.6/pkgutil.py.__init__:22 19       0.000040   0.000040   0.000002   
..NANHOU-PROJECT/player.py.update:11 5        0.000038   0.000038   0.000008   
..b/python2.6/threading.py.__stop:58 1        0.000011   0.000036   0.000036   
..hon2.6/threading.py._set_daemon:44 2        0.000016   0.000035   0.000017   
..U-PROJECT/engine.py.entityCount:13 1        0.000022   0.000033   0.000033   
../pkg_resources.py.Distribution:205 1        0.000032   0.000032   0.000032   
..thon2.6/collections.py.<genexpr>:6 13       0.000032   0.000032   0.000002   
..thon2.6/distutils/log.py.<module>: 1        0.000026   0.000032   0.000032   
..NHOU-PROJECT/events.py.__init__:10 1        0.000023   0.000032   0.000032   
../python2.6/sre_parse.py.isident:21 16       0.000031   0.000031   0.000002   
..HOU-PROJECT/engine.py.setPlayer:16 1        0.000010   0.000025   0.000025   
..sre_compile.py._identityfunction:2 19       0.000024   0.000024   0.000001   
..ython2.6/threading.py.notifyAll:29 1        0.000005   0.000022   0.000022   
..-PROJECT/SoundHandler.py.stopAll:1 1        0.000013   0.000021   0.000021   
..lib/python2.6/string.py.replace:51 3        0.000009   0.000018   0.000006   
..U-PROJECT/events.py.pausePressed:4 10       0.000017   0.000017   0.000002   
..NHOU-PROJECT/events.py.upPressed:4 10       0.000017   0.000017   0.000002   
..ython2.6/threading.py._is_owned:22 3        0.000010   0.000016   0.000005   
..python2.6/threading.py._newname:40 2        0.000016   0.000016   0.000008   
..r/lib/python2.6/random.py.Random:7 1        0.000016   0.000016   0.000016   
..OU-PROJECT/events.py.slowPressed:3 10       0.000015   0.000015   0.000002   
..b/python2.6/threading.py.notify:27 1        0.000008   0.000015   0.000015   
<string>.SplitResult:1               1        0.000015   0.000015   0.000015   
../python2.6/threading.py.__init__:5 8        0.000015   0.000015   0.000002   
..OU-PROJECT/events.py.downPressed:4 10       0.000015   0.000015   0.000002   
..OU-PROJECT/events.py.leftPressed:4 10       0.000014   0.000014   0.000001   
<string>.ParseResult:1               1        0.000014   0.000014   0.000014   
..U-PROJECT/events.py.rightPressed:4 10       0.000014   0.000014   0.000001   
..n2.6/threading.py.currentThread:80 2        0.000012   0.000014   0.000007   
...6/distutils/dep_util.py.<module>: 1        0.000014   0.000014   0.000014   
../pkg_resources.py.NullProvider:113 1        0.000014   0.000014   0.000014   
..b/python2.6/threading.py.daemon:68 2        0.000009   0.000013   0.000006   
..ROJECT/SoundHandler.py.stopMusic:3 1        0.000009   0.000012   0.000012   
..kg_resources.py._set_parent_ns:183 1        0.000007   0.000011   0.000011   
..NHOU-PROJECT/player.py.updateDir:8 5        0.000011   0.000011   0.000002   
..ython2.6/urlparse.py.ResultMixin:6 1        0.000011   0.000011   0.000011   
..6/threading.py._acquire_restore:21 2        0.000009   0.000011   0.000005   
..es/pkg_resources.py.EntryPoint:192 1        0.000011   0.000011   0.000011   
..NHOU-PROJECT/player.py.canShoot:15 5        0.000011   0.000011   0.000002   
..thon2.6/pkgutil.py.simplegeneric:3 1        0.000010   0.000010   0.000010   
..n2.6/threading.py._release_save:21 2        0.000007   0.000010   0.000005   
..ges/pkg_resources.py.WorkingSet:38 1        0.000009   0.000009   0.000009   
..lib/python2.6/threading.py._note:6 6        0.000009   0.000009   0.000002   
..r/lib/python2.6/string.py.lower:22 1        0.000006   0.000008   0.000008   
..kg_resources.py.ResourceManager:84 1        0.000008   0.000008   0.000008   
..OU-PROJECT/events.py.shotPressed:3 5        0.000008   0.000008   0.000002   
..sources.py.register_loader_type:16 3        0.000007   0.000007   0.000002   
..OU-PROJECT/events.py.bombPressed:3 5        0.000007   0.000007   0.000001   
..g_resources.py.DefaultProvider:126 1        0.000007   0.000007   0.000007   
..ib/python2.6/threading.py.isSet:37 4        0.000006   0.000006   0.000002   
